log10_bemr_lower,log10_bemr_upper,optimizer_xatol,root_xtol,delta_v_lim_km_s,bemr_at_max_npv,max_npv_usd
-2.0,4.0,1e-06,1e-06,4.434973610448252,140.46285945878083,-114.81983612058684
-3.0,5.0,1e-08,1e-08,4.434972990557981,140.46287712997275,2.2700056433677673e-05
-4.0,6.0,1e-10,1e-10,4.434972990557979,140.4628746225209,2.304348163306713e-05
